,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
6346,Pennsylvania,2020-03-31,4963,63,-53.0,-45.0,22.0,-26.0,-54.0,13.0,9.0,3.0,-47.714285714285715,-42.42857142857143,16.285714285714285,8.714285714285714,-45.285714285714285,7.857142857142857,6.285714285714286,-5.80952380952381
6347,Pennsylvania,2020-04-01,6009,74,-53.0,-43.0,21.0,-1.0,-50.0,11.0,13.0,4.0,-47.857142857142854,-44.714285714285715,17.428571428571427,0.14285714285714285,-47.857142857142854,8.428571428571429,7.857142857142857,-9.04761904761905
6348,Pennsylvania,2020-04-02,7268,90,-53.0,-45.0,22.0,7.0,-53.0,16.0,11.0,12.0,-48.142857142857146,-46.0,18.142857142857142,7.571428571428571,-49.0,10.285714285714286,8.428571428571429,-6.761904761904762
6349,Pennsylvania,2020-04-03,8570,102,-52.0,-46.0,24.0,-11.0,-54.0,12.0,16.0,7.0,-48.42857142857143,-47.0,18.714285714285715,9.285714285714286,-50.285714285714285,11.428571428571429,10.285714285714286,-6.333333333333333
6350,Pennsylvania,2020-04-04,10444,136,-38.0,-53.0,15.0,14.0,-49.0,34.0,12.0,9.0,-48.285714285714285,-48.42857142857143,19.285714285714285,-1.1428571428571428,-52.42857142857143,14.571428571428571,11.428571428571429,-10.095238095238097
6351,Pennsylvania,2020-04-05,11589,151,-39.0,-50.0,12.0,52.0,-51.0,15.0,34.0,13.0,-48.42857142857143,-48.857142857142854,19.571428571428573,-5.571428571428571,-53.285714285714285,15.714285714285714,14.571428571428571,-11.619047619047619
6352,Pennsylvania,2020-04-06,13127,179,-53.0,-43.0,21.0,33.0,-53.0,28.0,15.0,11.0,-48.714285714285715,-48.142857142857146,19.571428571428573,-0.14285714285714285,-52.857142857142854,18.428571428571427,15.714285714285714,-9.571428571428571
6353,Pennsylvania,2020-04-07,14853,247,-54.0,-44.0,21.0,18.0,-53.0,68.0,28.0,16.0,-48.857142857142854,-48.142857142857146,19.714285714285715,-5.285714285714286,-53.285714285714285,26.285714285714285,18.428571428571427,-11.238095238095239
6354,Pennsylvania,2020-04-08,16631,318,-54.0,-44.0,21.0,28.0,-53.0,71.0,68.0,12.0,-49.0,-47.285714285714285,19.571428571428573,-1.2857142857142858,-52.57142857142857,34.857142857142854,26.285714285714285,-9.666666666666666
6355,Pennsylvania,2020-04-09,18300,345,-55.0,-46.0,23.0,-22.0,-57.0,27.0,71.0,34.0,-49.285714285714285,-47.42857142857143,19.714285714285715,-7.714285714285714,-53.0,36.42857142857143,34.857142857142854,-11.80952380952381
6356,Pennsylvania,2020-04-10,20051,418,-61.0,-49.0,27.0,-34.0,-60.0,73.0,27.0,15.0,-50.57142857142857,-47.42857142857143,19.857142857142858,-13.142857142857142,-53.285714285714285,45.142857142857146,36.42857142857143,-13.571428571428571
6357,Pennsylvania,2020-04-11,21719,503,-40.0,-47.0,15.0,19.0,-50.0,85.0,73.0,28.0,-50.857142857142854,-46.714285714285715,19.571428571428573,-3.5714285714285716,-52.42857142857143,52.42857142857143,45.142857142857146,-10.238095238095239
6358,Pennsylvania,2020-04-12,22938,557,-46.0,-70.0,12.0,31.0,-55.0,54.0,85.0,68.0,-51.857142857142854,-46.714285714285715,19.571428571428573,2.857142857142857,-52.285714285714285,58.0,52.42857142857143,-8.095238095238095
