,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
7515,Vermont,2020-04-01,321,16,-55.0,-47.0,22.0,11.0,-45.0,3.0,1.0,1.0,-50.57142857142857,-42.857142857142854,15.714285714285714,-5.285714285714286,-44.285714285714285,1.1428571428571428,0.8571428571428571,-10.809523809523808
7516,Vermont,2020-04-02,338,17,-55.0,-54.0,24.0,-36.0,-55.0,1.0,3.0,2.0,-50.857142857142854,-45.142857142857146,16.714285714285715,-4.714285714285714,-45.857142857142854,1.1428571428571428,1.1428571428571428,-11.04761904761905
7517,Vermont,2020-04-03,389,17,-56.0,-54.0,26.0,-37.0,-63.0,0.0,1.0,0.0,-51.285714285714285,-46.857142857142854,17.571428571428573,-2.4285714285714284,-46.857142857142854,1.0,1.1428571428571428,-10.57142857142857
7518,Vermont,2020-04-04,461,20,-43.0,-58.0,14.0,23.0,-60.0,3.0,0.0,0.0,-51.57142857142857,-48.714285714285715,18.0,-0.5714285714285714,-48.857142857142854,1.1428571428571428,1.0,-10.428571428571429
7519,Vermont,2020-04-05,512,22,-42.0,-58.0,11.0,-1.0,-69.0,2.0,3.0,1.0,-51.42857142857143,-50.857142857142854,18.571428571428573,-11.0,-51.42857142857143,1.4285714285714286,1.1428571428571428,-14.428571428571425
7520,Vermont,2020-04-06,543,23,-55.0,-46.0,20.0,44.0,-52.0,1.0,2.0,3.0,-51.57142857142857,-51.857142857142854,19.285714285714285,-11.571428571428571,-52.714285714285715,1.5714285714285714,1.4285714285714286,-14.714285714285714
7521,Vermont,2020-04-07,575,23,-56.0,-48.0,21.0,52.0,-48.0,0.0,1.0,1.0,-51.714285714285715,-52.0,19.428571428571427,-4.714285714285714,-53.57142857142857,1.4285714285714286,1.5714285714285714,-12.428571428571429
7522,Vermont,2020-04-08,605,23,-56.0,-50.0,23.0,-1.0,-52.0,0.0,0.0,0.0,-51.857142857142854,-53.142857142857146,19.714285714285715,-1.4285714285714286,-53.857142857142854,1.0,1.4285714285714286,-11.61904761904762
7523,Vermont,2020-04-09,628,23,-56.0,-55.0,24.0,-42.0,-60.0,0.0,0.0,3.0,-52.0,-53.285714285714285,20.0,-7.428571428571429,-54.857142857142854,0.8571428571428571,1.0,-13.571428571428571
7524,Vermont,2020-04-10,679,24,-58.0,-55.0,27.0,-49.0,-64.0,1.0,0.0,2.0,-52.285714285714285,-53.42857142857143,20.285714285714285,-13.0,-56.0,1.0,0.8571428571428571,-15.380952380952381
7525,Vermont,2020-04-11,711,25,-44.0,-54.0,15.0,-4.0,-64.0,1.0,1.0,1.0,-52.42857142857143,-53.285714285714285,20.285714285714285,-12.857142857142858,-56.285714285714285,0.7142857142857143,1.0,-15.285714285714286
7526,Vermont,2020-04-12,727,27,-48.0,-75.0,11.0,17.0,-72.0,2.0,1.0,0.0,-53.285714285714285,-52.714285714285715,20.0,-5.142857142857143,-56.0,0.7142857142857143,0.7142857142857143,-12.61904761904762
7527,Vermont,2020-04-13,748,28,-56.0,-53.0,23.0,-38.0,-62.0,1.0,2.0,0.0,-53.42857142857143,-52.0,19.714285714285715,5.714285714285714,-55.57142857142857,0.7142857142857143,0.7142857142857143,-8.857142857142856
7528,Vermont,2020-04-14,752,29,-55.0,-48.0,21.0,27.0,-53.0,1.0,1.0,0.0,-53.285714285714285,-52.142857142857146,19.714285714285715,8.0,-56.0,0.8571428571428571,0.7142857142857143,-8.142857142857144
7529,Vermont,2020-04-15,759,29,-55.0,-42.0,22.0,11.0,-51.0,0.0,1.0,1.0,-53.142857142857146,-52.57142857142857,19.857142857142858,6.285714285714286,-57.0,0.8571428571428571,0.8571428571428571,-8.809523809523808
7530,Vermont,2020-04-16,774,33,-54.0,-47.0,23.0,-9.0,-55.0,4.0,0.0,1.0,-52.857142857142854,-52.714285714285715,19.857142857142858,5.428571428571429,-57.714285714285715,1.4285714285714286,0.8571428571428571,-9.142857142857144
7531,Vermont,2020-04-17,779,35,-54.0,-50.0,24.0,-23.0,-59.0,2.0,4.0,2.0,-52.285714285714285,-52.857142857142854,20.0,3.7142857142857144,-57.857142857142854,1.5714285714285714,1.4285714285714286,-9.714285714285714
7532,Vermont,2020-04-18,803,38,-41.0,-54.0,13.0,10.0,-62.0,3.0,2.0,1.0,-51.857142857142854,-52.285714285714285,20.142857142857142,-0.14285714285714285,-58.42857142857143,1.8571428571428572,1.5714285714285714,-10.761904761904761
7533,Vermont,2020-04-19,813,38,-39.0,-48.0,9.0,50.0,-63.0,0.0,3.0,1.0,-50.57142857142857,-54.714285714285715,20.142857142857142,2.4285714285714284,-58.857142857142854,1.5714285714285714,1.8571428571428572,-10.714285714285714
7534,Vermont,2020-04-20,816,38,-53.0,-40.0,19.0,32.0,-50.0,0.0,0.0,0.0,-50.142857142857146,-55.714285714285715,20.571428571428573,-9.285714285714286,-60.285714285714285,1.4285714285714286,1.5714285714285714,-14.809523809523808
7535,Vermont,2020-04-21,818,40,-54.0,-46.0,22.0,-14.0,-55.0,2.0,0.0,4.0,-50.0,-55.714285714285715,20.571428571428573,-12.857142857142858,-61.0,1.5714285714285714,1.4285714285714286,-16.0
7536,Vermont,2020-04-22,823,40,-54.0,-46.0,23.0,-26.0,-53.0,0.0,2.0,2.0,-49.857142857142854,-54.57142857142857,20.428571428571427,-11.142857142857142,-60.857142857142854,1.5714285714285714,1.5714285714285714,-15.095238095238093
7537,Vermont,2020-04-23,825,43,-52.0,-42.0,20.0,31.0,-49.0,3.0,0.0,3.0,-49.57142857142857,-53.42857142857143,20.285714285714285,-6.428571428571429,-60.142857142857146,1.4285714285714286,1.5714285714285714,-13.190476190476192
7538,Vermont,2020-04-24,827,44,-53.0,-46.0,22.0,7.0,-53.0,1.0,3.0,0.0,-49.42857142857143,-52.714285714285715,19.857142857142858,-2.7142857142857144,-59.42857142857143,1.2857142857142858,1.4285714285714286,-11.85714285714286
7539,Vermont,2020-04-25,843,46,-39.0,-45.0,10.0,103.0,-50.0,2.0,1.0,0.0,-49.142857142857146,-52.714285714285715,19.571428571428573,-0.7142857142857143,-59.142857142857146,1.1428571428571428,1.2857142857142858,-11.285714285714285
7540,Vermont,2020-04-26,851,46,-38.0,-48.0,10.0,-9.0,-68.0,0.0,2.0,2.0,-49.0,-48.857142857142854,19.285714285714285,4.0,-57.857142857142854,1.1428571428571428,1.1428571428571428,-8.523809523809524
7541,Vermont,2020-04-27,855,47,-51.0,-42.0,20.0,-31.0,-53.0,1.0,0.0,0.0,-48.714285714285715,-47.0,18.714285714285715,14.0,-56.142857142857146,1.2857142857142858,1.1428571428571428,-4.761904761904762
7542,Vermont,2020-04-28,862,47,-51.0,-37.0,13.0,60.0,-44.0,0.0,1.0,3.0,-48.285714285714285,-46.714285714285715,18.857142857142858,8.142857142857142,-56.42857142857143,1.0,1.2857142857142858,-6.571428571428572
7543,Vermont,2020-04-29,862,47,-51.0,-36.0,19.0,55.0,-42.0,0.0,0.0,1.0,-47.857142857142854,-47.285714285714285,19.0,2.857142857142857,-56.714285714285715,1.0,1.0,-8.476190476190476
7544,Vermont,2020-04-30,866,49,-51.0,-43.0,21.0,-19.0,-54.0,2.0,0.0,2.0,-47.714285714285715,-46.57142857142857,18.571428571428573,8.571428571428571,-55.857142857142854,0.8571428571428571,1.0,-6.4761904761904745
7545,Vermont,2020-05-01,879,50,-50.0,-41.0,21.0,0.0,-51.0,1.0,2.0,0.0,-47.285714285714285,-46.0,18.285714285714285,12.857142857142858,-55.0,0.8571428571428571,0.8571428571428571,-4.9523809523809526
7546,Vermont,2020-05-02,886,51,-36.0,-40.0,9.0,100.0,-49.0,1.0,1.0,1.0,-46.857142857142854,-44.714285714285715,17.857142857142858,26.142857142857142,-53.285714285714285,0.7142857142857143,0.8571428571428571,-0.23809523809523844
7547,Vermont,2020-05-03,897,53,-33.0,-34.0,6.0,120.0,-55.0,2.0,1.0,0.0,-46.142857142857146,-44.714285714285715,18.0,17.714285714285715,-54.0,1.0,0.7142857142857143,-3.0
7548,Vermont,2020-05-04,902,52,-49.0,-34.0,18.0,3.0,-50.0,-1.0,2.0,0.0,-45.857142857142854,-45.0,18.142857142857142,8.714285714285714,-54.42857142857143,0.7142857142857143,1.0,-6.047619047619048
7549,Vermont,2020-05-05,907,52,-49.0,-33.0,18.0,50.0,-43.0,0.0,-1.0,2.0,-45.57142857142857,-43.714285714285715,16.857142857142858,19.285714285714285,-52.857142857142854,0.7142857142857143,0.7142857142857143,-2.523809523809524
7550,Vermont,2020-05-06,908,52,-49.0,-34.0,18.0,46.0,-42.0,0.0,0.0,1.0,-45.285714285714285,-42.285714285714285,16.285714285714285,30.857142857142858,-51.285714285714285,0.7142857142857143,0.7142857142857143,1.6190476190476193
7551,Vermont,2020-05-07,916,53,-47.0,-33.0,17.0,73.0,-43.0,1.0,0.0,1.0,-44.714285714285715,-42.42857142857143,16.428571428571427,23.714285714285715,-52.0,0.5714285714285714,0.7142857142857143,-0.7619047619047628
7552,Vermont,2020-05-08,919,53,-48.0,-39.0,20.0,15.0,-51.0,0.0,1.0,2.0,-44.42857142857143,-41.714285714285715,16.285714285714285,22.714285714285715,-51.714285714285715,0.42857142857142855,0.5714285714285714,-0.9047619047619051
7553,Vermont,2020-05-09,921,53,-36.0,-45.0,12.0,-20.0,-61.0,0.0,0.0,-1.0,-44.42857142857143,-41.0,16.142857142857142,22.285714285714285,-51.57142857142857,0.2857142857142857,0.42857142857142855,-0.8571428571428577
7554,Vermont,2020-05-10,927,53,-31.0,-37.0,7.0,23.0,-59.0,0.0,0.0,0.0,-44.142857142857146,-39.0,15.571428571428571,40.714285714285715,-49.714285714285715,0.0,0.2857142857142857,5.761904761904762
7555,Vermont,2020-05-11,926,53,-46.0,-39.0,18.0,-5.0,-50.0,0.0,0.0,0.0,-43.714285714285715,-37.857142857142854,15.285714285714286,45.57142857142857,-49.285714285714285,0.14285714285714285,0.0,7.666666666666667
