,CountryOrState,Date,confirmed,deaths,work,retail,residential,parks,transit,dDeaths,dDeaths_1,dDeaths_5,aWork,aRetail,aResidential,aParks,aTransit,adDeaths,adDeaths_1,mob_idx
3132,Kentucky,2020-03-29,438,9,-34.0,-37.0,9.0,68.0,-34.0,0.0,2.0,0.0,-36.857142857142854,-26.571428571428573,9.571428571428571,16.285714285714285,-15.0,0.8571428571428571,0.8571428571428571,-0.23809523809523844
3133,Kentucky,2020-03-30,479,11,-43.0,-33.0,16.0,32.0,-31.0,2.0,0.0,1.0,-38.142857142857146,-29.714285714285715,10.571428571428571,19.285714285714285,-17.428571428571427,1.0,0.8571428571428571,0.04761904761904626
3134,Kentucky,2020-03-31,628,11,-45.0,-37.0,18.0,-10.0,-29.0,0.0,2.0,0.0,-39.142857142857146,-32.57142857142857,11.714285714285714,14.714285714285714,-20.142857142857142,1.0,1.0,-2.047619047619047
3135,Kentucky,2020-04-01,632,18,-46.0,-32.0,17.0,13.0,-27.0,7.0,0.0,2.0,-40.0,-33.857142857142854,12.428571428571429,25.285714285714285,-21.857142857142858,1.8571428571428572,1.0,1.2857142857142871
3136,Kentucky,2020-04-02,770,31,-46.0,-33.0,17.0,42.0,-30.0,13.0,7.0,2.0,-40.714285714285715,-34.57142857142857,13.0,37.0,-23.428571428571427,3.7142857142857144,1.8571428571428572,5.142857142857143
3137,Kentucky,2020-04-03,770,34,-46.0,-32.0,18.0,68.0,-32.0,3.0,13.0,0.0,-41.285714285714285,-35.57142857142857,13.714285714285714,39.0,-25.285714285714285,3.857142857142857,3.7142857142857144,5.714285714285715
3138,Kentucky,2020-04-04,917,40,-32.0,-39.0,10.0,90.0,-30.0,6.0,3.0,2.0,-41.714285714285715,-35.57142857142857,13.714285714285714,50.857142857142854,-27.0,4.428571428571429,3.857142857142857,9.666666666666666
3139,Kentucky,2020-04-05,955,45,-36.0,-39.0,9.0,57.0,-37.0,5.0,6.0,0.0,-42.0,-35.142857142857146,13.714285714285714,58.142857142857146,-27.857142857142858,5.142857142857143,4.428571428571429,12.238095238095239
3140,Kentucky,2020-04-06,955,45,-46.0,-33.0,17.0,37.0,-33.0,0.0,5.0,7.0,-42.42857142857143,-35.57142857142857,14.0,59.857142857142854,-28.571428571428573,4.857142857142857,5.142857142857143,12.761904761904761
3141,Kentucky,2020-04-07,1149,65,-47.0,-33.0,16.0,55.0,-28.0,20.0,0.0,13.0,-42.714285714285715,-35.285714285714285,14.285714285714286,58.285714285714285,-29.142857142857142,7.714285714285714,4.857142857142857,12.428571428571429
3142,Kentucky,2020-04-08,1149,65,-48.0,-34.0,17.0,47.0,-30.0,0.0,20.0,3.0,-43.0,-35.142857142857146,14.571428571428571,50.285714285714285,-29.714285714285715,6.714285714285714,7.714285714285714,9.904761904761903
3143,Kentucky,2020-04-09,1341,73,-48.0,-35.0,18.0,21.0,-34.0,8.0,0.0,6.0,-43.285714285714285,-35.142857142857146,14.857142857142858,44.285714285714285,-30.142857142857142,6.0,6.714285714285714,7.999999999999999
3144,Kentucky,2020-04-10,1693,90,-52.0,-36.0,21.0,29.0,-39.0,17.0,8.0,5.0,-44.142857142857146,-34.57142857142857,14.857142857142858,44.714285714285715,-30.142857142857142,8.0,6.0,8.333333333333334
3145,Kentucky,2020-04-11,1693,90,-33.0,-39.0,10.0,60.0,-36.0,0.0,17.0,0.0,-44.285714285714285,-34.714285714285715,15.0,43.285714285714285,-30.428571428571427,7.142857142857143,8.0,7.857142857142857
3146,Kentucky,2020-04-12,1963,97,-43.0,-60.0,11.0,-20.0,-48.0,7.0,0.0,20.0,-45.285714285714285,-35.0,15.0,41.714285714285715,-30.857142857142858,7.428571428571429,7.142857142857143,7.238095238095238
3147,Kentucky,2020-04-13,2018,113,-46.0,-37.0,19.0,-16.0,-39.0,16.0,7.0,0.0,-45.285714285714285,-35.0,15.142857142857142,42.42857142857143,-31.142857142857142,9.714285714285714,7.428571428571429,7.523809523809525
3148,Kentucky,2020-04-14,2048,106,-45.0,-34.0,17.0,4.0,-31.0,-7.0,16.0,8.0,-45.0,-34.42857142857143,14.857142857142858,51.714285714285715,-31.0,5.857142857142857,9.714285714285714,10.714285714285714
3149,Kentucky,2020-04-15,2210,115,-45.0,-24.0,16.0,19.0,-28.0,9.0,-7.0,17.0,-44.57142857142857,-34.714285714285715,14.857142857142858,56.57142857142857,-31.428571428571427,7.142857142857143,5.857142857142857,12.238095238095235
3150,Kentucky,2020-04-16,2435,129,-45.0,-28.0,17.0,29.0,-31.0,14.0,9.0,0.0,-44.142857142857146,-35.0,15.0,53.57142857142857,-32.0,8.0,7.142857142857143,11.19047619047619
